num_cities,num_procs,speed,step,CPU,length,route
15,16,3.511555,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,16,3.512578,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,16,3.512354,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,16,3.537550,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,16,4.021994,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,64,2.487625,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,64,2.349160,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,4,6.511909,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,4,6.504258,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,4,6.514230,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,4,6.503475,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,1,7.042990,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,64,2.432139,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,1,7.056618,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,1,7.044037,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,1,7.045275,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,4,7.005318,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,1,7.786347,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,64,2.187319,0.5,Cluster,1878.128785,0 1 9 10 5 7 11 8 3 4 6 2 12 13 14 
15,64,2.277900,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,128,2.167908,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,128,2.171158,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,128,2.196091,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,128,2.172949,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,128,4.668104,2.0,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,128,4.648986,2.0,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,128,4.637287,2.0,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
17,128,59.421054,0.5,Cluster,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
15,128,2.166542,0.5,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
15,128,4.653638,2.0,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
17,128,58.905753,0.5,Cluster,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
15,128,4.639546,2.0,Cluster,1878.128785,0 14 13 12 2 6 4 3 8 11 7 5 10 9 1 
17,128,58.882169,0.5,Cluster,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
17,128,59.361303,0.5,Cluster,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
17,128,59.424351,0.5,Cluster,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
17,128,62.709182,2.0,Cluster,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
17,128,62.701541,2.0,Cluster,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
17,128,62.709217,2.0,Cluster,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
17,128,60.774098,2.0,Cluster,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
17,128,60.704270,2.0,Cluster,1908.243606,0 14 13 12 2 6 4 3 16 8 11 7 15 5 10 9 1 
