RANK,AFTER_POPULATE_DISTANCE_MATRIX,AFTER_INIT,AFTER_STACK_TO_ARRAY,AFTER_BCAST,AFTER_SCATTER,AFTER_ARRAY_TO_STACK,AFTER_CALCULATION,AFTER_GATHER,AFTER_FINDING_BEST

3,0.000471,0.000472,0.000472,0.004063,0.012305,0.012305,2.940652,2.943842,2.943842,0.000000,
2,0.000491,0.000491,0.000492,0.003995,0.004761,0.004761,7.058708,7.059178,7.059178,0.000000,
1,0.000384,0.000385,0.000385,0.003959,0.004541,0.004541,7.104383,7.104626,7.104626,0.000000,
0,0.000815,0.001022,0.001024,0.003991,0.005670,0.005670,6.432262,7.104976,7.104976,0.000000,
3,0.000479,0.000480,0.000481,0.015703,0.015721,0.015721,3.084492,3.092370,3.092370,0.000000,
2,0.001764,0.001765,0.001766,0.014028,0.014048,0.014048,7.401072,7.401373,7.401373,0.000000,
1,0.000517,0.000518,0.000519,0.002001,0.002023,0.002023,7.447113,7.447302,7.447302,0.000000,
0,0.000396,0.000635,0.000636,0.000988,0.001212,0.001212,6.893420,7.446601,7.446601,0.000000,
3,0.000426,0.000427,0.000427,0.001406,0.001422,0.001422,2.991926,3.042941,3.042941,0.000000,
2,0.000463,0.000464,0.000464,0.001150,0.001165,0.001165,7.594082,7.594358,7.594358,0.000000,
1,0.000472,0.000473,0.000474,0.001171,0.001194,0.001194,7.604821,7.604997,7.604997,0.000000,
0,0.000587,0.000733,0.000734,0.001011,0.001174,0.001174,7.003086,7.605066,7.605066,0.000000,
3,0.000403,0.000403,0.000404,0.004341,0.005003,0.005004,3.018863,3.019158,3.019158,0.000000,
1,0.000418,0.000419,0.000420,0.001010,0.001024,0.001024,7.246258,7.246474,7.246474,0.000000,
2,0.000437,0.000438,0.000438,0.001003,0.001018,0.001018,7.275691,7.275939,7.275939,0.000000,
0,0.000406,0.000556,0.000557,0.000813,0.000989,0.000989,6.582592,7.275978,7.275978,0.000000,
